"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"410","FWB_0436","Cottus gobio_Lou","Lou","Cottus gobio","Cottidae","lentic",6.5290091,45.2906442,0.83234126984127,0.0477017195767195,0.392565359477124,0.0892239963795976,81,175,3,0.136925715956317,"FWB_0436",10,"lentic",45.2906442,6.5290091,-1.83258146374831,4.43111041685531,5.30077993942497,1462.55953,48.9493129923843,103,121,861,2.01102885899366,3,23,5.85078483746325,55,5.39779163720679,"small",-0.829868424486255,2.36704599019938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"411","FWB_0436","Phoxinus phoxinus_Lou","Lou","Phoxinus phoxinus","Leuciscidae","lentic",6.5290091,45.2906442,0.227380952380952,0.00271754535147392,0.401960784313726,0.0192158664936563,71.4,61.8,5,0.0219334118451302,"FWB_0436",10,"lentic",45.2906442,6.5290091,-1.83258146374831,4.43111041685531,5.30077993942497,1462.55953,48.9493129923843,103,121,861,2.01102885899366,3,23,5.85078483746325,55,5.39779163720679,"small",-0.829868424486255,2.36704599019938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"412","FWB_0436","Salmo trutta_Lou","Lou","Salmo trutta","Salmonidae","lentic",6.5290091,45.2906442,0.760912698412698,0.0233087679516251,0.920751633986928,0.00364503235934897,345.5,14947.9,6,0.0269538003109741,"FWB_0436",10,"lentic",45.2906442,6.5290091,-1.83258146374831,4.43111041685531,5.30077993942497,1462.55953,48.9493129923843,103,121,861,2.01102885899366,3,23,5.85078483746325,55,5.39779163720679,"small",-0.829868424486255,2.36704599019938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"413","FWB_0436","Salvelinus alpinus_Lou","Lou","Salvelinus alpinus","Salmonidae","lentic",6.5290091,45.2906442,0.476286482334869,0.0476653934423232,0.275932953826692,0.0368010597660949,259.903225806452,4851.02365591398,31,0.0844664532084181,"FWB_0436",10,"lentic",45.2906442,6.5290091,-1.83258146374831,4.43111041685531,5.30077993942497,1462.55953,48.9493129923843,103,121,861,2.01102885899366,3,23,5.85078483746325,55,5.39779163720679,"small",-0.829868424486255,2.36704599019938,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"414","FWB_0437","Gymnocephalus cernua_Mas_Chaban","Mas_Chaban","Gymnocephalus cernua","Percidae","lentic",0.64829,45.80643,0.822685291199145,0.0121222853213815,0.516829976410815,0.0444031210602993,83.3333333333333,133.333333333333,3,0.0565254063816809,"FWB_0437",11,"lentic",45.80643,0.64829,0.22314355131421,-2.61870334923304,4.37568980330055,2367.041626,81.175076622397,114,92,935,-0.551647618286246,7,0,1.66506370796994,671,2.61980242372089,"large",0.00400875530775677,-0.252211353507411,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"415","FWB_0437","Perca fluviatilis_Mas_Chaban","Mas_Chaban","Perca fluviatilis","Percidae","lentic",0.64829,45.80643,0.896038470345775,0.00813620315448489,0.0561150426419887,0.00302676307206441,143.333333333333,33.3333333333333,3,0.0111629662265493,"FWB_0437",11,"lentic",45.80643,0.64829,0.22314355131421,-2.61870334923304,4.37568980330055,2367.041626,81.175076622397,114,92,935,-0.551647618286246,7,0,1.66506370796994,671,2.61980242372089,"large",0.00400875530775677,-0.252211353507411,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"416","FWB_0437","Rutilus rutilus_Mas_Chaban","Mas_Chaban","Rutilus rutilus","Leuciscidae","lentic",0.64829,45.80643,0.557285703381421,0.00907226442281834,0.242605697695518,0.0248722935679589,116.666666666667,33.3333333333333,3,0.0339445579907772,"FWB_0437",11,"lentic",45.80643,0.64829,0.22314355131421,-2.61870334923304,4.37568980330055,2367.041626,81.175076622397,114,92,935,-0.551647618286246,7,0,1.66506370796994,671,2.61980242372089,"large",0.00400875530775677,-0.252211353507411,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"417","FWB_0437","Scardinius erythrophthalmus_Mas_Chaban","Mas_Chaban","Scardinius erythrophthalmus","Leuciscidae","lentic",0.64829,45.80643,0.144569116861308,0.0195546334656987,0.681137724550898,0.0846559775485403,116.666666666667,33.3333333333333,3,0.104210611014239,"FWB_0437",11,"lentic",45.80643,0.64829,0.22314355131421,-2.61870334923304,4.37568980330055,2367.041626,81.175076622397,114,92,935,-0.551647618286246,7,0,1.66506370796994,671,2.61980242372089,"large",0.00400875530775677,-0.252211353507411,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"418","FWB_0440","Esox lucius_Montdély","Montdély","Esox lucius","Esocidae","lentic",9.12378,43.05118,0.717711931969173,0.0154614150438459,0.784143855562027,0.0304684025821472,500,15000,4,0.0459298176259931,"FWB_0440",11,"lentic",43.05118,9.12378,-0.287682072451781,-1.58218473926915,5.18365200925294,1328.67019,136.22143921071,148,128,751,0.731405892677036,2,0,1.48342334045058,0,3.96677649642463,"large",-0.20320078263696,0.132892291938683,"high_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"419","FWB_0440","Perca fluviatilis_Montdély","Montdély","Perca fluviatilis","Percidae","lentic",9.12378,43.05118,0.65426521392506,0.0405704903663226,0.865579499126383,0.00649457156822602,305.8,4860.7,5,0.0470650619345487,"FWB_0440",11,"lentic",43.05118,9.12378,-0.287682072451781,-1.58218473926915,5.18365200925294,1328.67019,136.22143921071,148,128,751,0.731405892677036,2,0,1.48342334045058,0,3.96677649642463,"large",-0.20320078263696,0.132892291938683,"high_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"420","FWB_0440","Rutilus rutilus_Montdély","Montdély","Rutilus rutilus","Leuciscidae","lentic",9.12378,43.05118,0.195402604305076,0.0186134321168373,0.464705882352941,0.0691951219172074,145.5,138.722222222222,10,0.0878085540340447,"FWB_0440",11,"lentic",43.05118,9.12378,-0.287682072451781,-1.58218473926915,5.18365200925294,1328.67019,136.22143921071,148,128,751,0.731405892677036,2,0,1.48342334045058,0,3.96677649642463,"large",-0.20320078263696,0.132892291938683,"high_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"421","FWB_0442","Abramis brama_NEW","NEW","Abramis brama","Leuciscidae","lentic",1.3920236,43.4906696,0.55256031050707,0.0028980147419319,0.240691608669461,0.0150255232592944,200.222222222222,1943.44444444444,9,0.0179235380012263,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"422","FWB_0442","Cyprinus carpio_NEW","NEW","Cyprinus carpio","Cyprinidae","lentic",1.3920236,43.4906696,0.526489198397544,0.00668104938559986,0.591917560656746,0.0236247321595888,860,1100,9,0.0303057815451886,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"423","FWB_0442","Esox lucius_NEW","NEW","Esox lucius","Esocidae","lentic",1.3920236,43.4906696,0.89494177992437,0.00321548538662189,0.446841235052102,0.00731128303952775,596.333333333333,2650.33333333333,3,0.0105267684261496,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"424","FWB_0442","Gambusia affinis_NEW","NEW","Gambusia affinis","Poeciliidae","lentic",1.3920236,43.4906696,0.533393238234303,0.00560627792327227,0.496227938631907,0.0476778945416716,37.5,124.333333333333,5,0.0532841724649438,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"425","FWB_0442","Lepomis gibbosus_NEW","NEW","Lepomis gibbosus","Centrarchidae","lentic",1.3920236,43.4906696,0.652214609307724,0.0187613240303606,0.571371810153677,0.0140727674897457,52.6666666666667,363.75,9,0.0328340915201063,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"426","FWB_0442","Perca fluviatilis_NEW","NEW","Perca fluviatilis","Percidae","lentic",1.3920236,43.4906696,0.845527043999469,0.005557815689984,0.457628540567749,0.0162710467668977,205,8879.8,11,0.0218288624568817,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"427","FWB_0442","Rutilus rutilus_NEW","NEW","Rutilus rutilus","Leuciscidae","lentic",1.3920236,43.4906696,0.386827875034098,0.0677462223832315,0.620651582815616,0.0207858903940812,155.142857142857,4931.51648351648,14,0.0885321127773127,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"428","FWB_0442","Sander lucioperca_NEW","NEW","Sander lucioperca","Percidae","lentic",1.3920236,43.4906696,0.887968475045865,0.00448445937871266,0.498827238820318,0.0330419201643446,284.083333333333,9317.7196969697,12,0.0375263795430573,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"429","FWB_0442","Scardinius erythrophthalmus_NEW","NEW","Scardinius erythrophthalmus","Leuciscidae","lentic",1.3920236,43.4906696,0.194456924632147,0.00839053616782998,0.863911639174068,0.009923621451551,108.875,223.553571428571,8,0.018314157619381,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"430","FWB_0442","Silurus glanis_NEW","NEW","Silurus glanis","Siluridae","lentic",1.3920236,43.4906696,0.751446141749972,0.00686535281187747,0.532861345022494,0.00745072609241703,530.375,89009.6964285714,8,0.0143160789042945,"FWB_0442",11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"431","FWB_0448","Salmo trutta_Oriege_Station_Sympatry","Oriege_Station_Sympatry","Salmo trutta","Salmonidae","lotic",1.963692,42.653101,0.471154592747884,0.0483886431552785,0.657806330723416,0.0210322618898344,140.980392156863,2494.93960784314,51,0.069420905045113,"FWB_0448",6,"lotic",42.653101,1.963692,1.46093790411566,4.66938197260006,5.03549808667674,766.5302192,85.666159310392,44,62,1242,-1.9173226922034,2,0,1.46094022429858,0,1.1118608048864,"large",-0.0203406693989081,-0.740200576153585,"low_prod","Extremely cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"432","FWB_0448","Salvelinus fontinalis_Oriege_Station_Sympatry","Oriege_Station_Sympatry","Salvelinus fontinalis","Salmonidae","lotic",1.963692,42.653101,0.550952713720009,0.0318476959273392,0.405169510807736,0.0331152956772252,145.54,1987.23306122449,50,0.0649629916045643,"FWB_0448",6,"lotic",42.653101,1.963692,1.46093790411566,4.66938197260006,5.03549808667674,766.5302192,85.666159310392,44,62,1242,-1.9173226922034,2,0,1.46094022429858,0,1.1118608048864,"large",-0.0203406693989081,-0.740200576153585,"low_prod","Extremely cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"433","FWB_0450","Salvelinus alpinus_Pepin","Pepin","Salvelinus alpinus","Salmonidae","lentic",6.5512203,45.1435191,0.211677367576244,0.0589373029129689,0.548122572291757,0.0833922013036844,285.214285714286,9891.25824175824,14,0.142329504216653,"FWB_0450",5,"lentic",45.1435191,6.5512203,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,50.7611024934908,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic","Q3",0,"ok",1
"434","FWB_0450","Salvelinus namaycush_Pepin","Pepin","Salvelinus namaycush","Salmonidae","lentic",6.5512203,45.1435191,0.339887640449438,0.0842933341749779,0.507768666378938,0.0645663363875136,337.714285714286,3609.2380952381,7,0.148859670562492,"FWB_0450",5,"lentic",45.1435191,6.5512203,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,50.7611024934908,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic","Q3",0,"ok",1
"435","FWB_0452","Barbatula barbatula_Petite_Leyre","Petite_Leyre","Barbatula barbatula","Nemacheilidae","lotic",-0.576581,44.31796,0.45027141601613,0.0423786327904413,0.644749530791485,0.0467440395062994,58.2173913043478,177.268774703557,23,0.0891226722967407,"FWB_0452",11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"436","FWB_0452","Gobio gobio_Petite_Leyre","Petite_Leyre","Gobio gobio","Gobionidae","lotic",-0.576581,44.31796,0.571073127229489,0.0206836415233216,0.68431910326735,0.0286998375225554,56.65,696.64358974359,40,0.049383479045877,"FWB_0452",11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"437","FWB_0452","Lampetra planeri_Petite_Leyre","Petite_Leyre","Lampetra planeri","Petromyzontidae","lotic",-0.576581,44.31796,0.186266349583829,0.0234569329587533,0.590368868749503,0.0214004785249709,78,578,6,0.0448574114837242,"FWB_0452",11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"438","FWB_0452","Phoxinus phoxinus_Petite_Leyre","Petite_Leyre","Phoxinus phoxinus","Leuciscidae","lotic",-0.576581,44.31796,0.58914119136205,0.0287991339482674,0.68678211766154,0.0442056093856842,42.1612903225806,139.739784946237,31,0.0730047433339516,"FWB_0452",11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"439","FWB_0477","Coregonus lavaretus_Saint Point","Saint Point","Coregonus lavaretus","Salmonidae","lentic",6.31163,46.81519,0.863834422657952,0.00819678557830025,0.212140600631823,0.00754245983116569,288.941176470588,11532.0588235294,17,0.0157392454094659,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"440","FWB_0477","Esox lucius_Saint Point","Saint Point","Esox lucius","Esocidae","lentic",6.31163,46.81519,0.719039351851852,0.0168613316972451,0.359279401767505,0.00149810760895402,373.75,37572.9166666667,4,0.0183594393061991,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"441","FWB_0477","Perca fluviatilis_Saint Point","Saint Point","Perca fluviatilis","Percidae","lentic",6.31163,46.81519,0.579282407407407,0.0721329160951074,0.493201903467029,0.0523543704612924,220.875,16601.7166666667,16,0.1244872865564,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"442","FWB_0477","Rutilus rutilus_Saint Point","Saint Point","Rutilus rutilus","Leuciscidae","lentic",6.31163,46.81519,0.618055555555555,0.00281467396629434,0.484194425560843,0.00408067347435813,292.875,17681.8392857143,8,0.00689534744065247,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"443","FWB_0477","Scardinius erythrophthalmus_Saint Point","Saint Point","Scardinius erythrophthalmus","Leuciscidae","lentic",6.31163,46.81519,0.527437363834423,0.0327772628228889,0.540128763946095,0.0209200975052614,190.117647058824,14717.3602941176,17,0.0536973603281503,"FWB_0477",7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
