"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"2587","FWB_0594","Anguilla dieffenbachii_CSFH","CSFH","Anguilla dieffenbachii","Anguillidae","lotic",171.68925,-43.026794,1,NA,1,NA,585,NA,1,NA,"FWB_0582",10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2588","FWB_0594","Galaxias vulgaris_CSFH","CSFH","Galaxias vulgaris","Galaxiidae","lotic",171.68925,-43.026794,0.179005872483221,0.0348697899071738,0.274351887152116,0.0603242413768696,81,983.333333333333,4,0.0951940312840434,"FWB_0582",10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2589","FWB_0594","Salmo trutta_CSFH","CSFH","Salmo trutta","Salmonidae","lotic",171.68925,-43.026794,0.296140939597315,NA,0.147159740754861,NA,195,NA,1,NA,"FWB_0582",10,"lentic",-43.026794,171.68925,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,39.7793041452449,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2590","FWB_0597","Gobiomorphus breviceps_dch3","dch3","Gobiomorphus breviceps","Eleotridae","lotic",171.954136,-43.543143,0,NA,0,NA,NA,NA,1,NA,"FWB_0597",10,"lotic",-43.543143,171.954136,-0.479650006297541,5.91025900060004,5.83963668802594,848.4202291,60.7875284889893,109,159,804,-3.86323284125871,6,0,1.29582519467894,0,2.20651572507934,"small",-1.34564495353782,0.90296617961114,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2591","FWB_0597","Neochanna burrowsius_dch3","dch3","Neochanna burrowsius","Galaxiidae","lotic",171.954136,-43.543143,1,NA,1,NA,80,NA,1,NA,"FWB_0597",10,"lotic",-43.543143,171.954136,-0.479650006297541,5.91025900060004,5.83963668802594,848.4202291,60.7875284889893,109,159,804,-3.86323284125871,6,0,1.29582519467894,0,2.20651572507934,"small",-1.34564495353782,0.90296617961114,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2592","FWB_0598","Galaxias vulgaris_dch4","dch4","Galaxias vulgaris","Galaxiidae","lotic",171.975833,-43.549702,0.482142857142857,NA,1,NA,NA,NA,1,NA,"FWB_0598",10,"lotic",-43.549702,171.975833,-0.0943106794712413,4.92929795067612,5.83963668802594,848.4202291,61.6123656484466,108,145,819,-2.97592964625781,5,0,-0.0942996905206311,0,1.88494770232532,"small",-1.08248147717598,-0.396020383572368,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2593","FWB_0598","Neochanna burrowsius_dch4","dch4","Neochanna burrowsius","Galaxiidae","lotic",171.975833,-43.549702,0.642857142857143,0.311224489795919,0.035074211899568,0.00120092728052152,80,1612,3,0.31242541707644,"FWB_0598",10,"lotic",-43.549702,171.975833,-0.0943106794712413,4.92929795067612,5.83963668802594,848.4202291,61.6123656484466,108,145,819,-2.97592964625781,5,0,-0.0942996905206311,0,1.88494770232532,"small",-1.08248147717598,-0.396020383572368,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2594","FWB_0601","Galaxias vulgaris_dcw1","dcw1","Galaxias vulgaris","Galaxiidae","lotic",171.927123,-43.424559,0,NA,1,NA,NA,NA,1,NA,"FWB_0601",10,"lotic",-43.424559,171.927123,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,43.218549607396,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2595","FWB_0601","Gobiomorphus breviceps_dcw1","dcw1","Gobiomorphus breviceps","Eleotridae","lotic",171.927123,-43.424559,0.84640522875817,0.04718270750566,0.626784214945424,0.0354213415618537,NA,NA,2,0.0826040490675138,"FWB_0601",10,"lotic",-43.424559,171.927123,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,43.218549607396,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2596","FWB_0601","Neochanna burrowsius_dcw1","dcw1","Neochanna burrowsius","Galaxiidae","lotic",171.927123,-43.424559,0.686274509803922,0.00418642402494761,0.465994962216625,0.434302609622547,77.5,5512.5,2,0.438489033647495,"FWB_0601",10,"lotic",-43.424559,171.927123,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,43.218549607396,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2597","FWB_0602","Galaxias vulgaris_dcw11","dcw11","Galaxias vulgaris","Galaxiidae","lotic",171.94203,-43.44688,0,NA,1,NA,NA,NA,1,NA,"FWB_0602",10,"lotic",-43.44688,171.94203,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,46.2909410409577,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2598","FWB_0602","Gobiomorphus breviceps_dcw11","dcw11","Gobiomorphus breviceps","Eleotridae","lotic",171.94203,-43.44688,0.126229508196721,0.0108841709217952,0.173236218223365,0.0600215746086666,NA,NA,2,0.0709057455304618,"FWB_0602",10,"lotic",-43.44688,171.94203,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,46.2909410409577,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2599","FWB_0602","Neochanna burrowsius_dcw11","dcw11","Neochanna burrowsius","Galaxiidae","lotic",171.94203,-43.44688,1,NA,0.104541559554413,NA,133,NA,1,NA,"FWB_0602",10,"lotic",-43.44688,171.94203,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,46.2909410409577,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2600","FWB_0603","Galaxias vulgaris_dcw12","dcw12","Galaxias vulgaris","Galaxiidae","lotic",171.946094,-43.444813,0.376383763837638,0.283329475361174,0.91015741015741,0.0161433818992477,NA,NA,2,0.299472857260422,"FWB_0603",10,"lotic",-43.444813,171.946094,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,45.9100683934067,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2601","FWB_0603","Gobiomorphus breviceps_dcw12","dcw12","Gobiomorphus breviceps","Eleotridae","lotic",171.946094,-43.444813,0.725707257072571,0.0241872160419021,0.106722106722107,0.0093216223302354,NA,NA,3,0.0335088383721375,"FWB_0603",10,"lotic",-43.444813,171.946094,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,45.9100683934067,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2602","FWB_0603","Neochanna burrowsius_dcw12","dcw12","Neochanna burrowsius","Galaxiidae","lotic",171.946094,-43.444813,0.839483394833949,0.0515311610680681,0.135432135432136,0.0175051110602046,81,162,2,0.0690362721282727,"FWB_0603",10,"lotic",-43.444813,171.946094,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,45.9100683934067,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2603","FWB_0605","Gobiomorphus breviceps_dcw14","dcw14","Gobiomorphus breviceps","Eleotridae","lotic",171.974489,-43.451917,0.923076923076921,0.0118343195266278,0.156320541760722,0.0488722235527315,NA,NA,2,0.0607065430793593,"FWB_0605",10,"lotic",-43.451917,171.974489,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,46.6457355518993,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2604","FWB_0605","Neochanna burrowsius_dcw14","dcw14","Neochanna burrowsius","Galaxiidae","lotic",171.974489,-43.451917,0.44230769230769,0.391272189349108,0.860797592174568,0.038754620688796,88,128,2,0.430026810037904,"FWB_0605",10,"lotic",-43.451917,171.974489,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,46.6457355518993,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2605","FWB_0606","Galaxias vulgaris_dcw15","dcw15","Galaxias vulgaris","Galaxiidae","lotic",171.97308,-43.457517,0.0479452054794517,0.00459748545693368,0.740591397849462,0.134585645739392,NA,NA,2,0.139183131196326,"FWB_0606",10,"lotic",-43.457517,171.97308,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,47.5139141687371,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2606","FWB_0606","Gobiomorphus breviceps_dcw15","dcw15","Gobiomorphus breviceps","Eleotridae","lotic",171.97308,-43.457517,0.88013698630137,0.028734284105836,0.139247311827956,0.0387796277026242,NA,NA,2,0.0675139118084602,"FWB_0606",10,"lotic",-43.457517,171.97308,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,47.5139141687371,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2607","FWB_0606","Neochanna burrowsius_dcw15","dcw15","Neochanna burrowsius","Galaxiidae","lotic",171.97308,-43.457517,0.856164383561644,0.00337774441733905,0.866666666666666,0.0219823100936525,98,512,2,0.0253600545109916,"FWB_0606",10,"lotic",-43.457517,171.97308,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,47.5139141687371,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2608","FWB_0607","Gobiomorphus breviceps_dcw16","dcw16","Gobiomorphus breviceps","Eleotridae","lotic",171.96175,-43.453225,0.639175257731959,NA,0.112621359223301,NA,NA,NA,1,NA,"FWB_0607",10,"lotic",-43.453225,171.96175,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,46.9727118508673,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2609","FWB_0607","Neochanna burrowsius_dcw16","dcw16","Neochanna burrowsius","Galaxiidae","lotic",171.96175,-43.453225,0.595360824742268,0.182263435717575,0.603155339805825,0.191070082005844,78,290.666666666667,4,0.373333517723419,"FWB_0607",10,"lotic",-43.453225,171.96175,0.10345870836823,5.08273865002658,5.83963668802594,848.4202291,46.9727118508673,102,87,918,-2.88240358824699,4,0,0.103467725460128,0,1.68064353398293,"small",-0.947416935359181,-0.192834531578351,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2610","FWB_0608","Galaxias vulgaris_dcw18","dcw18","Galaxias vulgaris","Galaxiidae","lotic",171.97577,-43.465636,0.0266666666666685,NA,1,NA,NA,NA,1,NA,"FWB_0608",10,"lotic",-43.465636,171.97577,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,48.7340345468159,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2611","FWB_0608","Gobiomorphus breviceps_dcw18","dcw18","Gobiomorphus breviceps","Eleotridae","lotic",171.97577,-43.465636,0.5,0.5,0.434579439252339,0.0845488688968466,NA,NA,2,0.584548868896847,"FWB_0608",10,"lotic",-43.465636,171.97577,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,48.7340345468159,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2612","FWB_0608","Neochanna burrowsius_dcw18","dcw18","Neochanna burrowsius","Galaxiidae","lotic",171.97577,-43.465636,0.760000000000002,0.0696888888888885,0.116822429906544,0.0272949602585387,91.5,112.5,2,0.0969838491474272,"FWB_0608",10,"lotic",-43.465636,171.97577,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,48.7340345468159,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2613","FWB_0609","Gobiomorphus breviceps_dcw19","dcw19","Gobiomorphus breviceps","Eleotridae","lotic",171.976965,-43.471539,0.430073606729758,0.264669101427354,0.546285714285714,0.232153795918368,NA,NA,3,0.496822897345721,"FWB_0609",10,"lotic",-43.471539,171.976965,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,49.6285710896921,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2614","FWB_0609","Neochanna burrowsius_dcw19","dcw19","Neochanna burrowsius","Galaxiidae","lotic",171.976965,-43.471539,0.270241850683491,0.0219161632948216,0.551746031746032,0.24294724111867,68.6666666666667,825.333333333333,3,0.264863404413491,"FWB_0609",10,"lotic",-43.471539,171.976965,1.6327637377376,4.67445308148991,5.83963668802594,848.4202291,49.6285710896921,106,132,851,-1.79576749062559,13,0,2.38204393794522,0,1.89762135917678,"large",0.0970059925085196,-0.733485424406368,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"2615","FWB_0610","Galaxias vulgaris_dcw2","dcw2","Galaxias vulgaris","Galaxiidae","lotic",171.947222,-43.419581,0.292929292929293,0.171615141312111,0.964717741935484,0.00248967546826225,NA,NA,2,0.174104816780373,"FWB_0610",10,"lotic",-43.419581,171.947222,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,42.0670629244723,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2616","FWB_0610","Gobiomorphus breviceps_dcw2","dcw2","Gobiomorphus breviceps","Eleotridae","lotic",171.947222,-43.419581,0.439393939393939,0.00920824405672894,0.32168458781362,0.086336901905808,NA,NA,3,0.0955451459625369,"FWB_0610",10,"lotic",-43.419581,171.947222,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,42.0670629244723,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2617","FWB_0610","Neochanna burrowsius_dcw2","dcw2","Neochanna burrowsius","Galaxiidae","lotic",171.947222,-43.419581,1,NA,0.73252688172043,NA,98,NA,1,NA,"FWB_0610",10,"lotic",-43.419581,171.947222,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,42.0670629244723,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2618","FWB_0611","Galaxias vulgaris_dcw4","dcw4","Galaxias vulgaris","Galaxiidae","lotic",171.974491,-43.420741,0.205607476635515,NA,1,NA,NA,NA,1,NA,"FWB_0611",10,"lotic",-43.420741,171.974491,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,41.881261699013,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2619","FWB_0611","Gobiomorphus breviceps_dcw4","dcw4","Gobiomorphus breviceps","Eleotridae","lotic",171.974491,-43.420741,0.985981308411214,0.000393047427722973,0.851892127011744,2.73394582549165e-05,NA,NA,2,0.00042038688597789,"FWB_0611",10,"lotic",-43.420741,171.974491,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,41.881261699013,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2620","FWB_0611","Neochanna burrowsius_dcw4","dcw4","Neochanna burrowsius","Galaxiidae","lotic",171.974491,-43.420741,0,NA,0,NA,90,NA,1,NA,"FWB_0611",10,"lotic",-43.420741,171.974491,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,41.881261699013,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2621","FWB_0612","Galaxias vulgaris_dcw5","dcw5","Galaxias vulgaris","Galaxiidae","lotic",171.986225,-43.426134,0.340425531914894,NA,0.780496848350019,NA,NA,NA,1,NA,"FWB_0612",10,"lotic",-43.426134,171.986225,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,42.6181546726392,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2622","FWB_0612","Gobiomorphus breviceps_dcw5","dcw5","Gobiomorphus breviceps","Eleotridae","lotic",171.986225,-43.426134,0,NA,0,NA,NA,NA,1,NA,"FWB_0612",10,"lotic",-43.426134,171.986225,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,42.6181546726392,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2623","FWB_0612","Neochanna burrowsius_dcw5","dcw5","Neochanna burrowsius","Galaxiidae","lotic",171.986225,-43.426134,0.675531914893617,0.0828768673607967,0.623037943393894,0.0931488119452501,84.5,764.7,6,0.176025679306047,"FWB_0612",10,"lotic",-43.426134,171.986225,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,42.6181546726392,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"2624","FWB_0614","Gobiomorphus breviceps_dcw9","dcw9","Gobiomorphus breviceps","Eleotridae","lotic",171.984839,-43.431281,0.141975308641976,NA,0.233045977011494,NA,NA,NA,1,NA,"FWB_0614",10,"lotic",-43.431281,171.984839,1.52605630349505,4.54453314152822,5.83963668802594,848.4202291,43.4141269297627,101,128,929,-2.48891467118554,7,0,1.52605847740573,0,0.872551987772499,"large",0.0241312626432753,-0.90552513618996,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
