"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"393","FWB_0636","epaw1","lotic",-43.743256,172.9320953,0.165974080129476,0.0786576000792707,0.325261627352643,0.0109641311187812,2,2.5,2,10,"lotic",-43.743256,172.9320953,-0.385662480811985,5.47724049119139,4.99476697158333,881.3360322,129.292594298684,104,130,993,-3.10109278921182,1,0,-0.39599509060679,0,1.73448516632029,"small",-1.28145715276198,0.329563978397122,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.321534806988823,0.0326094323309053,0.154292129582934
"394","FWB_0637","eplas1","lotic",-43.3454868,172.5627601,0.118309333333333,0.1172,0.245490874688254,0.000670948664396669,3,1.66666666666667,1,10,"lotic",-43.3454868,172.5627601,3.46106877869955,3.57167125491882,4.99476697158333,881.3360322,60.995568446285,112,170,804,1.21728381838561,16,0,3.46106909266138,0,2.9635194675581,"large",1.34562786142644,-2.19378680431324,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.497644820870511,0.00272564061826708,0.244712491143082
"395","FWB_0638","ES","lotic",-42.995446,171.741315,0.109148302469136,0.129973868312757,0.0115150231014245,0.13017988206993,2,3,2,10,"lentic",-42.995446,171.741315,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,37.5006968461089,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.543545869827807,0.918733682855434,0.683146231642791
"396","FWB_0639","estef1","lotic",-43.2882987,172.2871017,0.069993983988153,0.140232368457587,0.0613768772316739,0.143256750813905,2,2.5,2,10,"lotic",-43.2882987,172.2871017,3.46106877869955,3.57167125491882,5.83963668802594,848.4202291,37.9573055185814,112,170,804,1.21728381838561,16,0,3.46106909266138,0,2.9635194675581,"large",1.34562786142644,-2.19378680431324,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.667054186243285,0.700064560170906,0.683336866900865
"397","FWB_0640","etew1","lotic",-43.6625976,172.7084343,0.281924423263119,0.000184149853785015,0.275964971458949,0.00250535678043773,3,1.66666666666667,1,10,"lotic",-43.6625976,172.7084343,0.0535407669280298,5.35514679907955,5.83963668802594,848.4202291,111.068846749298,101,129,873,-2.02495335639577,0,0,0.0430690679586344,0,2.37033812953653,"small",-0.981507873105983,0.167887767588305,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.000652762345186525,0.00899685361911881,0.00479773075246968
"398","FWB_0641","etro1","lotic",-43.2869555,172.1259274,0.198436792672582,0.0500342813443562,0.146573326925728,0.0606937542597477,2,2.5,2,10,"lotic",-43.2869555,172.1259274,0.492254238180555,4.98397772674357,5.83963668802594,848.4202291,25.1078570142367,99,100,1036,-2.97592964625781,4,0,0.492260350631312,0,1.31560630361668,"small",-0.681893081196541,-0.323613538881634,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.201368636338511,0.292828720859127,0.242964154614012
"399","FWB_0642","ewai1","lotic",-43.6700982,172.6757021,0.171272186204698,NA,0.153720124980818,NA,5,1,1,10,"lotic",-43.6700982,172.6757021,0.118671529717499,5.29488688162307,5.83963668802594,848.4202291,109.386969333752,107,143,812,-2.40794560865187,0,0,0.10975982449245,0,1.96403209308559,"small",-0.937027497601768,0.0880917113834322,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",NA,NA,NA
"400","FWB_0643","ewhi1","lotic",-43.2873557,172.0378261,0.0824211473168679,0.118135365963584,0.212246300670857,0.0357874319178642,2,2.5,2,10,"lotic",-43.2873557,172.0378261,0.134530892957606,5.09054318032734,5.83963668802594,848.4202291,21.6101206666655,96,110,1127,-4.50986000618377,4,0,0.134539634178143,0,0.0797442015865657,"small",-0.926196510799756,-0.182499788936501,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.589037793045331,0.144284535592605,0.343125601367485
"401","FWB_0644","FIVE","lotic",-43.764833,172.796808,0.117803324279456,0.0163151958004012,0.0171667702220321,0.0386740435519939,3,8.66666666666667,3,11,"lotic",-43.764833,172.796808,0.359770148846035,5.79968444925489,4.99476697158333,881.3360322,128.384265854406,108,129,967,-2.16282315061889,1,0,1.78171081687482,0,2.60564900603629,"small",-0.772371708953167,0.756543590825846,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.12164759789093,0.692576646688893,0.289479007094712
"402","FWB_0645","flockmain","lotic",-43.17535,171.752956,0.0659190759637188,0.115925276360544,0.282163148750008,0.0670915694318646,2,3.5,1,5,"lotic",-43.17535,171.752956,-0.142716302201595,5.34923750449302,5.83963668802594,848.4202291,28.4635101928837,72,49,2130,-6.21460809842219,0,0,-0.142704768242737,0,-2.32268576470105,"small",-1.11553959262476,0.160062692100965,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.63749726004043,0.192099250029107,0.344600199766862
"403","FWB_0646","flocktrib","lotic",-43.174481,171.750136,0.0362722801947438,0.128636053891183,0.00346324427582408,0.137834760600183,2,3.5,1,5,"lotic",-43.174481,171.750136,-0.142716302201595,5.34923750449302,5.83963668802594,848.4202291,28.7549576785487,72,49,2130,-6.21460809842219,0,0,-0.142704768242737,0,-2.32268576470105,"small",-1.11553959262476,0.160062692100965,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.780045803046899,0.975489786434966,0.870232848198784
"404","FWB_0648","GARR","lotic",-43.486066,171.937147,0.0024139421306601,0.0400863765295371,0.114822680413077,0.0185673161226359,3,8.66666666666667,4,10,"lotic",-43.486066,171.937147,3.05861317159319,3.92375509337016,5.83963668802594,848.4202291,52.314919687411,108,145,804,-0.578034373459441,6,0,4.2026159870699,0,2.48823527044511,"large",1.07077499987264,-1.72755812449172,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.943201787498106,0.139195716356922,0.333467437288082
"405","FWB_0649","ghost","lotic",-43.238817,171.741006,0.0222978721886505,0.0530045537998415,0.0147769132393895,0.0617408396779296,4,3.5,1,5,"lotic",-43.238817,171.741006,-0.210721031315653,5.22679900500794,5.83963668802594,848.4202291,32.5922255243441,58,50,2153,-6.21460809842219,0,0,-0.210708685712848,0,-1.62450079011115,"small",-1.16198271347126,-0.00207011190771795,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.703889059403502,0.806882551094298,0.755798038869121
"406","FWB_0651","GS","lotic",-43.032752,171.758002,0.028928836731691,0.20220508157139,0.15197601948191,0.0756058026936471,3,2,1,10,"lentic",-43.032752,171.758002,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,32.6932857343767,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.874839500216679,0.332213715361347,0.605627537383306
"407","FWB_0652","GSM","lotic",-43.125129,172.220527,0.148361064937931,0.0065678733443498,0.105880663475702,0.0461201324090741,4,8,1,10,"lotic",-43.125129,172.220527,1.89009536994892,5.14357383167536,5.83963668802594,848.4202291,24.1474324492956,92,105,1139,-6.21460809842219,1,0,3.6998443691124,0,-2.64493456678813,"large",0.272747948224149,-0.112276711737575,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0423928119379681,0.30342033500953,0.17166145826962
"408","FWB_0653","halswell","lotic",-43.596176,172.550439,0.0101343536872121,0.029302608719443,0.097690149613143,0.0480605965882408,7,3.85714285714286,2,11,"lotic",-43.596176,172.550439,0.90946750652603,5.53753201424578,5.83963668802594,848.4202291,91.5957066485417,118,291,628,0.658038003446377,10,9,2.75696797617664,0,5.16158090030087,"small",-0.396961628737826,0.409401886668406,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.743023978806697,0.329745115142227,0.41775561612152
"409","FWB_0654","HANM","lotic",-43.116089,172.221267,0.0836722075408613,0.0790353381428186,0.0686238273240787,0.0495999423763768,4,4.25,1,10,"lotic",-43.116089,172.221267,0.162118849476435,6.01005080463487,5.83963668802594,848.4202291,24.463987949032,95,131,1098,-6.90775527898214,1,0,2.34228742092154,0,-2.99553229355132,"small",-0.907355603480459,1.03511027704205,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.485750908544041,0.41954289312588,0.457888720391688
"410","FWB_0655","harts","lotic",-43.798216,172.344572,0.129947162526038,0.0343697607072093,0.00554782909079455,0.116398098009842,3,4,3,11,"lotic",-43.798216,172.344572,1.85363820627392,5.03333878667663,6.37452705235083,2056.046475,96.331709071085,117,177,640,-0.585190039054853,11,0,3.95940284221995,0,2.9070655271962,"large",0.247849908332857,-0.258249726931589,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.209167504058128,0.954505827109616,0.52667629956595
"411","FWB_0658","kaituna","lotic",-43.753397,172.683067,0.0519324121391841,0.0225754805257239,0.0657220721557993,0.0332654317741891,8,3.75,1,10,"lotic",-43.753397,172.683067,2.10535292346434,4.52655208815906,5.83963668802594,848.4202291,119.609396360646,106,117,858,-2.13707065451647,1,0,2.10535414149039,0,0.66423831706245,"large",0.419755850487389,-0.929335609317551,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.302994484453545,0.336056880449445,0.321858178348668
"412","FWB_0659","KR","lotic",-43.308988,171.772385,0.0301340659217716,0.169780706941716,0.0861587406681618,0.0727668460183887,3,2,1,10,"lentic",-43.308988,171.772385,-0.261364764134408,-2.46939041027427,5.83963668802594,848.4202291,35.8014342457825,78,83,1608,-4.60517018598809,0,0,0.711973841559839,0,-1.65542949628509,"large",-0.192525520781087,-0.196736269362714,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.849265437015259,0.457867405340507,0.675920493626311
"413","FWB_0660","KS","lotic",-43.014228,171.591568,0.261090024504232,0.0758342596191421,0.132291157652038,0.179825568784278,2,3,1,10,"lentic",-43.014228,171.591568,-0.527632742082372,-1.58949356709436,5.83963668802594,848.4202291,50.4118303467788,91,96,2209,-5.80914299031403,0,0,1.08822856391337,0,-2.48879419651519,"large",-0.300533541743925,0.130176801630674,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.225078046292957,0.576148452015016,0.39390396638104
"414","FWB_0661","l2","lotic",-43.648706,172.496687,0.0617787037037037,0.0298271604938272,0.1045761261694,0.00490385339565711,7,3.71428571428571,1,11,"lotic",-43.648706,172.496687,0.476234178996372,4.82141459539587,5.83963668802594,848.4202291,94.20523720309,118,230,633,0.199670195128568,15,0,0.476240390157207,0,4.39182856342689,"small",-0.692833813618417,-0.538879296177569,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.325603177865453,0.0447922388653996,0.172717349166008
"415","FWB_0662","LAS","lotic",-43.025957,171.748184,0.112716955772378,0.048248669200273,0.102696675602464,0.104672757707405,4,1.5,1,10,"lentic",-43.025957,171.748184,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,34.1719672233974,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.299745173595112,0.504764641715512,0.415169350484102
"416","FWB_0663","LEWP","lotic",-43.116089,172.221267,0.178496090139956,0.0654964277704803,0.0245556787138417,0.0990883490578018,2,7,1,10,"lotic",-43.116089,172.221267,0.162118849476435,6.01005080463487,5.83963668802594,848.4202291,24.463987949032,95,131,1098,-6.90775527898214,1,0,2.34228742092154,0,-2.99553229355132,"small",-0.907355603480459,1.03511027704205,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.268436214074902,0.80140020382389,0.44768339481301
"417","FWB_0664","LFS","lotic",-43.001188,171.80973,0.0266144459425376,0.275730805102399,0.0567698487712662,0.237173366511066,2,3,3,10,"lentic",-43.001188,171.80973,-1.71479842809193,-2.06941200604266,5.83963668802594,848.4202291,31.2400713771481,91,105,2279,-6.21460809842219,0,0,-1.46097480479648,0,-3.54011468084882,"small",-0.782091321575565,-0.0481300214009206,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.911973328998702,0.806867973745409,0.860161147795807
"418","FWB_0665","LILA","lotic",-43.125129,172.220527,0.0651337743816662,0.0311889823246883,0.0028604384767534,0.0472661459944849,3,5.66666666666667,1,10,"lotic",-43.125129,172.220527,1.89009536994892,5.14357383167536,5.83963668802594,848.4202291,24.1474324492956,92,105,1139,-6.21460809842219,1,0,3.6998443691124,0,-2.64493456678813,"large",0.272747948224149,-0.112276711737575,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.323796612463758,0.94293569955091,0.535715133221624
"419","FWB_0667","Little.Kowai3","lotic",-43.3024222,171.9050996,0.0752895194386583,0.0945507121204424,0.1739058743171,0.0263577969325044,3,3,1,10,"lotic",-43.3024222,171.9050996,1.28398474229532,4.63933737684292,5.83963668802594,848.4202291,26.1466505965563,94,116,1174,-4.13516655674236,1,0,1.63374215693642,0,-0.186317530071301,"small",-0.141188986650603,-0.779985566788871,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.556703857810867,0.131615468587174,0.326688014191087
"420","FWB_0668","Little.Kowai4","lotic",-43.3009796,171.9032262,0.0396573161177416,0.0694155313397705,0.0924541688595261,0.0527208335272288,3,4,3,10,"lotic",-43.3009796,171.9032262,1.28398474229532,4.63933737684292,5.83963668802594,848.4202291,26.0383057869413,94,116,1174,-4.13516655674236,1,0,1.63374215693642,0,-0.186317530071301,"small",-0.141188986650603,-0.779985566788871,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.636414405214922,0.36315366048197,0.480383078723422
"421","FWB_0669","Lower.Farm3","lotic",-43.0034087,171.8069614,0.5,NA,0.5,NA,2,1,1,10,"lotic",-43.0034087,171.8069614,0.963174317773006,4.93152304172001,5.83963668802594,848.4202291,31.2170070178775,72,31,2568,-6.90775527898214,0,0,0.963178134559615,0,-3.57519368971012,"small",-0.360283121852816,-0.393073922682713,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",NA,NA,NA
"422","FWB_0672","MAKE","lotic",-43.537994,171.183983,0.0479644438807935,0.121056826091781,0.00869477929705426,0.0708354025814378,2,7.5,1,10,"lotic",-43.537994,171.183983,0.380489122037987,5.38022363691092,6.37452705235083,2056.046475,52.1889194946767,88,124,1156,-6.90775527898214,0,0,1.51907766149317,0,-2.61715886091414,"small",-0.758221902192592,0.201094463606055,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.716222438225816,0.890673212462429,0.772042276334004
"423","FWB_0675","MAO","lotic",-43.605961,171.531684,0.0913585067683612,0.0225205982909135,0.0223455074673161,0.0786334797310976,3,6.33333333333333,1,5,"lotic",-43.605961,171.531684,1.92161745648627,4.20441189085557,6.37452705235083,2056.046475,30.6588120998435,65,47,1634,-4.01738352108597,1,0,1.92161892018543,0,-0.816422772725978,"large",0.294275628629029,-1.35591298238549,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.197758827479294,0.77871131324174,0.470794825361722
"424","FWB_0678","mirror","lotic",-42.820944,170.904754,0.0809219177124609,0.0401220737077957,0.0140729343579797,0.0453778255016949,4,6,5,10,"lotic",-42.820944,170.904754,0.783444818540726,5.05378268910386,5.83963668802594,848.4202291,132.281203720886,120,118,3223,-3.32423634052603,0,0,0.783449386826317,0,1.4658007711654,"small",-0.483027509798613,-0.231177954251049,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.331466876108659,0.763284197019568,0.47369742667413
"425","FWB_0679","mita1","lotic",-42.0469503,171.9184558,0.171933808954409,0.0666810226833981,0.173790612040534,0.0234763335463237,2,6,2,10,"lotic",-42.0469503,171.9184558,0.0861776962410524,5.21990280960295,6.61730805395062,2058.607559,40.9864325878805,106,58,2386,-5.80914299031403,0,0,0.0861868705108953,0,-1.5701691235134,"small",-0.959218822448917,-0.0112020393872778,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.279450452537724,0.119007943659709,0.206839012183003
"426","FWB_0680","mkiw1","lotic",-41.7055723,171.7860506,0.0324194400493769,0.0292574180643955,0.0247009228212454,0.0172445018994184,6,8,4,10,"lotic",-41.7055723,171.7860506,0.747161768866184,4.78512775901773,6.61730805395062,2058.607559,64.7981452692492,106,64,2668,-3.38139475436598,0,0,0.74716650594639,0,0.897315841908891,"small",-0.507806640348312,-0.586930248740155,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.474366220315984,0.411117589445296,0.448763708845451
"427","FWB_0681","mlan1","lotic",-42.1462474,171.9005804,0.250657469750608,0.0149116119439388,0.311927659703913,0.0104702349238639,2,9.5,9,10,"lotic",-42.1462474,171.9005804,2.93380367693182,4.31002985505865,6.61730805395062,2058.607559,49.7856898598642,104,79,2493,0.0563803334361075,0,0,4.25649189768736,0,3.49000190001245,"large",0.985537656545737,-1.2160538958894,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0561496535996986,0.0324761268554568,0.0431688307165884
"428","FWB_0682","NATH","lotic",-42.552701,172.805863,0.0353767034917355,0.0288214069264069,0.0355842440780231,0.0537843805950549,4,7.75,1,10,"lotic",-42.552701,172.805863,1.1622128700777,4.88897200618318,5.84968846999958,455.1586379,5.02934941371589,107,147,1031,-1.09961278900169,8,0,2.29263677213886,0,3.356932313784,"small",-0.224351817394643,-0.449419914622118,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.448944785737213,0.601826209050493,0.537914591154087
"429","FWB_0683","NBRA","lotic",-43.627095,171.207922,0.196793875651247,0.0695253967539,0.0776987215527659,0.104047500683099,3,6,1,7,"lotic",-43.627095,171.207922,2.4697084060301,5.08826036687835,6.37452705235083,2056.046475,40.4091239563058,81,81,1203,-5.80914299031403,0,0,4.63765683382593,0,-2.43030483459642,"large",0.668588629153466,-0.185522685713829,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.261060328552311,0.572487831675913,0.387382870390555
