"FWB_id","collection_site_id","year","number_sampling_years","num_species","mean_num_ind_per_sample","min_num_ind_per_sample","cutoff","cutoff_num","num_food_webs","total_num_species","min_sp_num"
"FWB_0839","MRT7",2021,1,2,6.5,6,"55pct",55,622,804,2
"FWB_0842","Olifants River",2011,3,14,8.35714285714286,1,"55pct",55,622,804,2
"FWB_0843","PBS",2017,1,3,6.33333333333333,6,"55pct",55,622,804,2
"FWB_0845","Rondegat",2015,1,4,3,3,"55pct",55,622,804,2
"FWB_0846","site10",2018,2,5,4.8,2,"55pct",55,622,804,2
"FWB_0847","site11",2018,2,3,5,2,"55pct",55,622,804,2
"FWB_0848","site1SA",2013,3,10,16.9,10,"55pct",55,622,804,2
"FWB_0851","site4SA",2018,1,3,7.66666666666667,4,"55pct",55,622,804,2
"FWB_0853","site6",2017,2,5,5.2,1,"55pct",55,622,804,2
"FWB_0855","site8",2018,2,6,7.16666666666667,1,"55pct",55,622,804,2
"FWB_0856","site9",2018,1,6,5.33333333333333,2,"55pct",55,622,804,2
"FWB_0859","STK3",2021,1,3,3.66666666666667,3,"55pct",55,622,804,2
"FWB_0862","STK6",2021,1,5,6.4,2,"55pct",55,622,804,2
"FWB_0863","STK7",2021,1,5,4,1,"55pct",55,622,804,2
"FWB_0868","bisbal-do",2016,1,3,3,3,"55pct",55,622,804,2
"FWB_0869","bisbal-up",2016,1,4,3,1,"55pct",55,622,804,2
"FWB_0880","maella-do",2016,1,2,4,3,"55pct",55,622,804,2
"FWB_0882","nonasp-do",2016,1,5,2.8,2,"55pct",55,622,804,2
"FWB_0884","poboleda-do",2016,1,3,2.66666666666667,2,"55pct",55,622,804,2
"FWB_0885","poboleda-up",2016,1,4,2.5,1,"55pct",55,622,804,2
"FWB_0888","Sanabria",2022,1,6,11.3333333333333,1,"55pct",55,622,804,2
"FWB_0889","Soto2016_Ebro_Flix",2006,1,4,19,6,"55pct",55,622,804,2
"FWB_0890","vallderoures-do",2016,1,3,5.33333333333333,3,"55pct",55,622,804,2
"FWB_0891","vallderoures-up",2016,1,4,3.5,3,"55pct",55,622,804,2
"FWB_0892","Site1Sweden",2015,1,3,50.3333333333333,3,"55pct",55,622,804,2
"FWB_0893","Site2Sweden",2015,1,4,29,3,"55pct",55,622,804,2
"FWB_0894","Site3Sweden",2015,1,4,32,3,"55pct",55,622,804,2
"FWB_0895","Site4Sweden",2015,1,4,27.5,3,"55pct",55,622,804,2
"FWB_0898","Lichia",2016,1,4,3.5,1,"55pct",55,622,804,2
"FWB_0899","Nong",2015,1,9,7,1,"55pct",55,622,804,2
"FWB_0900","Pakkok",2016,1,4,4.75,4,"55pct",55,622,804,2
"FWB_0901","Pilok",2016,1,6,3.83333333333333,2,"55pct",55,622,804,2
"FWB_0902","Sato",2015,1,8,7.875,4,"55pct",55,622,804,2
"FWB_0903","Stornoi",2015,1,11,6.27272727272727,2,"55pct",55,622,804,2
"FWB_0904","Arima_HP",2008,1,4,17.25,3,"55pct",55,622,804,2
"FWB_0905","Arima_LP",2008,1,2,26,26,"55pct",55,622,804,2
"FWB_0906","Aripo_HP",2007,1,10,5.6,1,"55pct",55,622,804,2
"FWB_0907","Aripo_LP",2007,2,2,16.5,15,"55pct",55,622,804,2
"FWB_0909","Guanapo_HP",2007,2,7,6.14285714285714,2,"55pct",55,622,804,2
"FWB_0910","Guanapo_LP",2007,1,2,32.5,17,"55pct",55,622,804,2
"FWB_0912","Marianne_HP",2007,1,4,13.5,1,"55pct",55,622,804,2
"FWB_0913","Marianne_LP",2007,1,2,24.5,24,"55pct",55,622,804,2
"FWB_0915","Quare_HP",2008,1,8,9,2,"55pct",55,622,804,2
"FWB_0916","Quare_LP",2008,1,2,26.5,26,"55pct",55,622,804,2
"FWB_0917","Turure_HP",2008,1,6,10.1666666666667,1,"55pct",55,622,804,2
"FWB_0918","Turure_LP",2008,1,2,25.5,24,"55pct",55,622,804,2
"FWB_0919","TR1",2021,1,3,7.66666666666667,3,"55pct",55,622,804,2
"FWB_0920","TR10",2021,1,3,9.33333333333333,8,"55pct",55,622,804,2
"FWB_0921","TR11",2021,1,3,10,10,"55pct",55,622,804,2
"FWB_0922","TR12",2017,1,9,38.6666666666667,2,"55pct",55,622,804,2
"FWB_0924","TR14",2016,1,3,9.33333333333333,9,"55pct",55,622,804,2
"FWB_0925","TR15",2016,1,3,7.33333333333333,2,"55pct",55,622,804,2
"FWB_0926","TR2",2021,1,5,10,10,"55pct",55,622,804,2
"FWB_0927","TR3",2021,1,3,14.3333333333333,7,"55pct",55,622,804,2
"FWB_0928","TR4",2021,1,3,9.33333333333333,9,"55pct",55,622,804,2
"FWB_0929","TR5",2021,1,11,7.90909090909091,2,"55pct",55,622,804,2
"FWB_0930","TR6",2021,2,12,7.5,1,"55pct",55,622,804,2
"FWB_0932","TR8",2021,1,7,10.7142857142857,10,"55pct",55,622,804,2
"FWB_0933","TR9",2021,1,5,15.2,5,"55pct",55,622,804,2
"FWB_0934","Angle",2012,2,6,4.83333333333333,2,"55pct",55,622,804,2
"FWB_0937","BURRO-01",2016,1,5,8,3,"55pct",55,622,804,2
"FWB_0938","BURRO-02",2016,1,4,8.75,7,"55pct",55,622,804,2
"FWB_0939","BURRO-06",2016,1,4,6,4,"55pct",55,622,804,2
"FWB_0940","BURRO-07",2016,1,4,9.25,7,"55pct",55,622,804,2
"FWB_0941","BURRO-08",2016,1,2,10,10,"55pct",55,622,804,2
"FWB_0942","BURRO-09",2016,1,2,10,10,"55pct",55,622,804,2
"FWB_0943","Cabin Bay",2015,2,2,4.5,4,"55pct",55,622,804,2
"FWB_0945","CONGER-01",2016,1,3,9.33333333333333,8,"55pct",55,622,804,2
"FWB_0946","CONGER-02",2016,1,3,8,4,"55pct",55,622,804,2
"FWB_0947","Cottage",2009,1,7,6.57142857142857,2,"55pct",55,622,804,2
"FWB_0950","East Fork",2008,2,7,8.28571428571429,3,"55pct",55,622,804,2
"FWB_0951","Fern",2012,1,3,6.33333333333333,4,"55pct",55,622,804,2
"FWB_0953","FRANCIS-01",2016,1,3,5,2,"55pct",55,622,804,2
"FWB_0954","FRANCIS-02",2016,1,3,10,10,"55pct",55,622,804,2
"FWB_0955","FRANCIS-03",2016,1,4,9,6,"55pct",55,622,804,2
"FWB_0956","FRANCIS-04",2016,1,6,8.66666666666667,3,"55pct",55,622,804,2
"FWB_0957","Killarney",2009,1,4,8.25,1,"55pct",55,622,804,2
"FWB_0959","Lake Michigan",2015,1,16,83,17,"55pct",55,622,804,2
"FWB_0960","Langlois",2013,1,2,6.5,6,"55pct",55,622,804,2
"FWB_0962","LR01",2017,2,3,11.3333333333333,5,"55pct",55,622,804,2
"FWB_0963","LR02",2016,2,5,14.6,3,"55pct",55,622,804,2
"FWB_0964","LR03",2016,2,7,7.85714285714286,2,"55pct",55,622,804,2
"FWB_0965","LR04",2016,2,11,31.3636363636364,4,"55pct",55,622,804,2
"FWB_0966","LR05",2016,2,10,37.3,5,"55pct",55,622,804,2
"FWB_0967","LR06",2017,2,11,9.81818181818182,1,"55pct",55,622,804,2
"FWB_0968","LR07",2016,2,15,16.2,1,"55pct",55,622,804,2
"FWB_0969","LR08",2017,2,16,6.5625,1,"55pct",55,622,804,2
"FWB_0970","Martha1",2012,1,5,7.4,2,"55pct",55,622,804,2
"FWB_0972","MB01",2016,1,3,9.66666666666667,7,"55pct",55,622,804,2
"FWB_0973","MB02",2016,1,5,7,3,"55pct",55,622,804,2
"FWB_0974","MB03",2016,1,6,8.16666666666667,5,"55pct",55,622,804,2
"FWB_0975","MB04",2016,1,7,9.71428571428571,3,"55pct",55,622,804,2
"FWB_0976","Middle Fork",2010,4,14,13.5,1,"55pct",55,622,804,2
"FWB_0977","Padden",2012,1,5,10.4,5,"55pct",55,622,804,2
"FWB_0979","Removal Reach",2010,5,15,20.4,1,"55pct",55,622,804,2
"FWB_0980","Riverside",2008,2,11,4.54545454545455,1,"55pct",55,622,804,2
"FWB_0983","San Francisco",2009,4,7,17.7142857142857,1,"55pct",55,622,804,2
"FWB_0984","Shoecraft",2013,1,5,6,5,"55pct",55,622,804,2
"FWB_0985","Silver",2014,2,5,3.6,1,"55pct",55,622,804,2
"FWB_0988","Sunday",2012,1,4,4.5,4,"55pct",55,622,804,2
"FWB_0989","SW01",2016,2,3,9.66666666666667,5,"55pct",55,622,804,2
"FWB_0990","SW02",2016,2,4,7.25,4,"55pct",55,622,804,2
"FWB_0991","SW03",2016,2,7,7.71428571428571,1,"55pct",55,622,804,2
"FWB_0992","SW04",2016,2,9,7.55555555555556,2,"55pct",55,622,804,2
"FWB_0993","Tularosa",2007,1,6,4.66666666666667,3,"55pct",55,622,804,2
"FWB_0994","Walsh",2012,2,3,10.6666666666667,2,"55pct",55,622,804,2
"FWB_0995","West Fork",2007,2,10,6.3,1,"55pct",55,622,804,2
"FWB_0996","Whatcom",2008,1,3,9,6,"55pct",55,622,804,2
"FWB_0997","Woody Island",2016,1,3,18.3333333333333,3,"55pct",55,622,804,2
"FWB_0998","Wynoochee",2008,1,2,12,9,"55pct",55,622,804,2
"FWB_0999","Belen",2017,1,39,3.35897435897436,1,"55pct",55,622,804,2
"FWB_1003","Las Cañas",2017,1,32,4.9375,1,"55pct",55,622,804,2
"FWB_1004","Paysandú",2017,1,25,3.2,1,"55pct",55,622,804,2
"FWB_1008","Mongu_Nalusa",2019,1,15,5.33333333333333,2,"55pct",55,622,804,2
"FWB_1009","Mongu_Namkande",2019,1,3,4,2,"55pct",55,622,804,2
"FWB_1010","Mongu_Pond_2",2019,1,8,3.625,1,"55pct",55,622,804,2
"FWB_1012","Senanga",2019,1,18,4.5,2,"55pct",55,622,804,2
"FWB_0001","4-Mile Hole",2012,2,14,4.57142857142857,1,"60pct",60,577,755,2
"FWB_0003","Baitpool",2018,1,5,4.6,3,"60pct",60,577,755,2
"FWB_0005","Barramundi Gorge",2012,3,13,3.84615384615385,1,"60pct",60,577,755,2
"FWB_0006","Big Sand",2021,3,9,3.44444444444444,2,"60pct",60,577,755,2
"FWB_0007","Bilanoo",2002,1,8,3,1,"60pct",60,577,755,2
"FWB_0008","Booligar",2011,1,8,9.5,1,"60pct",60,577,755,2
"FWB_0009","brisbane_01",2014,2,10,2.6,1,"60pct",60,577,755,2
"FWB_0010","brisbane_02",2014,2,8,2.625,1,"60pct",60,577,755,2
"FWB_0011","brisbane_03",2014,2,11,3.18181818181818,2,"60pct",60,577,755,2
"FWB_0012","brisbane_04",2015,2,22,2.68181818181818,1,"60pct",60,577,755,2
"FWB_0017","Bulimba Lynd Crossing",2008,1,2,3,3,"60pct",60,577,755,2
"FWB_0018","Bullhole",2021,3,9,3.88888888888889,1,"60pct",60,577,755,2
"FWB_0019","Bullock Crossing",2018,1,2,12,6,"60pct",60,577,755,2
"FWB_0020","Bushy Creek",2008,1,4,4.5,3,"60pct",60,577,755,2
"FWB_0022","Cahill's Crossing",2012,2,15,2.93333333333333,1,"60pct",60,577,755,2
"FWB_0023","Cairo Lagoon",2008,1,9,3.22222222222222,1,"60pct",60,577,755,2
"FWB_0024","Cannon Hill Billabong",2012,2,19,2.8421052631579,1,"60pct",60,577,755,2
"FWB_0025","Christmas Creek",2021,3,11,3.09090909090909,1,"60pct",60,577,755,2
"FWB_0030","Dickson Hole",2008,2,6,3,1,"60pct",60,577,755,2
"FWB_0032","Dirran Creek, forest edge",1995,2,3,5,4,"60pct",60,577,755,2
"FWB_0033","Dirran Creek, pasture crossing",1995,2,3,4.66666666666667,3,"60pct",60,577,755,2
"FWB_0034","Doorban",2021,1,12,3.25,1,"60pct",60,577,755,2
"FWB_0035","Doorrban",2017,3,13,9.15384615384615,1,"60pct",60,577,755,2
"FWB_0036","Emu Creek @ Petford",2008,1,10,2.8,2,"60pct",60,577,755,2
"FWB_0041","FTM",2009,1,14,4.64285714285714,1,"60pct",60,577,755,2
"FWB_0043","FWL",2009,1,18,5.38888888888889,1,"60pct",60,577,755,2
"FWB_0044","Gidi Gidi",2011,1,7,13.7142857142857,2,"60pct",60,577,755,2
"FWB_0045","Hodgkinson River",2008,1,5,2.8,2,"60pct",60,577,755,2
"FWB_0046","Hooley_Ck",2002,3,6,6.66666666666667,4,"60pct",60,577,755,2
"FWB_0048","Jubilee Downs",2021,3,11,3,1,"60pct",60,577,755,2
"FWB_0049","Killarney Waterhole",2009,2,14,3.5,1,"60pct",60,577,755,2
"FWB_0051","Koolatah Gauging Station",2008,1,11,3.54545454545455,1,"60pct",60,577,755,2
"FWB_0053","Lynd River @ Lyndbrook",2008,1,3,2.33333333333333,1,"60pct",60,577,755,2
"FWB_0056","mary_07",2014,2,9,2.55555555555556,1,"60pct",60,577,755,2
"FWB_0057","mary_08",2014,2,11,2.63636363636364,1,"60pct",60,577,755,2
"FWB_0060","mary_11",2015,2,11,2.36363636363636,1,"60pct",60,577,755,2
"FWB_0062","McLeod River",2008,1,4,4,1,"60pct",60,577,755,2
"FWB_0064","Mitchell River @ Cooktown Crossing",2008,1,6,4,3,"60pct",60,577,755,2
"FWB_0067","Mudgimberri",2012,2,18,2.94444444444444,1,"60pct",60,577,755,2
"FWB_0068","Mungungudha",2019,1,3,7.66666666666667,5,"60pct",60,577,755,2
"FWB_0071","Noonkanbah",2019,1,3,6.66666666666667,1,"60pct",60,577,755,2
"FWB_0073","OCD",2009,1,11,5.09090909090909,1,"60pct",60,577,755,2
"FWB_0077","Palmer River @ Drumduff",2008,1,8,3.75,2,"60pct",60,577,755,2
"FWB_0079","Rifle Creek",2008,1,3,2.66666666666667,2,"60pct",60,577,755,2
"FWB_0080","RKW",2009,1,14,4.21428571428571,1,"60pct",60,577,755,2
"FWB_0081","Rope Swing",2021,3,11,2.81818181818182,1,"60pct",60,577,755,2
"FWB_0083","SDD",2009,1,9,3.66666666666667,1,"60pct",60,577,755,2
"FWB_0084","Shovel Waterhole",2009,1,13,4.30769230769231,2,"60pct",60,577,755,2
"FWB_0086","STW",2009,1,17,5.17647058823529,1,"60pct",60,577,755,2
"FWB_0088","SWD",2009,1,13,6.46153846153846,1,"60pct",60,577,755,2
"FWB_0089","Talwood",2011,1,7,13.1428571428571,2,"60pct",60,577,755,2
"FWB_0090","Tate River @ Ootan",2008,1,4,3,2,"60pct",60,577,755,2
"FWB_0093","Twelve Mile Lagoon",2008,1,6,2.66666666666667,1,"60pct",60,577,755,2
"FWB_0095","Walsh River @ Rookwood",2008,1,5,2.8,2,"60pct",60,577,755,2
"FWB_0096","Wetland 2",2018,1,3,3.66666666666667,1,"60pct",60,577,755,2
"FWB_0098","Wright's Creek",1996,1,5,3.8,1,"60pct",60,577,755,2
"FWB_0100","Yeerra",2017,3,10,5.8,1,"60pct",60,577,755,2
"FWB_0101","furthteich",2021,2,2,15,15,"60pct",60,577,755,2
"FWB_0102","gopfridsteich",2022,2,2,15.5,14,"60pct",60,577,755,2
"FWB_0103","Lake Lunz",2014,1,7,12,2,"60pct",60,577,755,2
"FWB_0104","ob_kiebitzteich",2022,2,2,15,15,"60pct",60,577,755,2
"FWB_0105","unterer_kiebitzteich",2022,2,2,29.5,28,"60pct",60,577,755,2
"FWB_0107","Belgian Pond 1",2013,1,4,10.25,4,"60pct",60,577,755,2
"FWB_0108","Belgian Pond 2",2013,1,9,10.2222222222222,6,"60pct",60,577,755,2
"FWB_0109","Belgian Pond 3",2013,1,6,8.33333333333333,6,"60pct",60,577,755,2
"FWB_0112","cp-01",2015,1,17,4.58823529411765,1,"60pct",60,577,755,2
"FWB_0113","cp-02",2015,1,16,4.0625,1,"60pct",60,577,755,2
"FWB_0114","cu-01",2015,1,13,5.84615384615385,1,"60pct",60,577,755,2
"FWB_0116","Ilha_Grande_RJ_Rio_Andorinha_downstream",2011,2,4,5.25,1,"60pct",60,577,755,2
"FWB_0117","jb-01",2015,1,17,5.23529411764706,1,"60pct",60,577,755,2
"FWB_0118","je-01",2015,1,15,5.13333333333333,1,"60pct",60,577,755,2
"FWB_0124","on-01",2015,1,13,5.07692307692308,1,"60pct",60,577,755,2
"FWB_0125","pg-01",2015,1,14,4.92857142857143,1,"60pct",60,577,755,2
"FWB_0126","pp-01",2015,1,13,4.38461538461539,1,"60pct",60,577,755,2
"FWB_0130","rm-01",2015,1,14,5,1,"60pct",60,577,755,2
"FWB_0131","rv-01",2016,2,6,7.5,4,"60pct",60,577,755,2
"FWB_0132","rv-02",2016,2,17,5.35294117647059,1,"60pct",60,577,755,2
"FWB_0138","rv-08",2016,2,29,3.6551724137931,1,"60pct",60,577,755,2
"FWB_0143","tq-01",2015,1,14,4.92857142857143,1,"60pct",60,577,755,2
"FWB_0150","Blackbrook 24-culverts",2021,1,2,11.5,10,"60pct",60,577,755,2
"FWB_0151","BLR",2007,1,2,5,5,"60pct",60,577,755,2
"FWB_0153","bw",2018,1,4,3.25,2,"60pct",60,577,755,2
"FWB_0154","CAT",2006,1,2,4,3,"60pct",60,577,755,2
"FWB_0155","Catamaran Brook",2014,2,7,22.1428571428571,2,"60pct",60,577,755,2
"FWB_0156","CherryBrook 20-culverts",2021,1,2,15,10,"60pct",60,577,755,2
"FWB_0157","CherryBrook 21-culverts",2021,1,2,13,10,"60pct",60,577,755,2
"FWB_0158","CherryBrook 22-culverts",2021,1,2,10.5,10,"60pct",60,577,755,2
"FWB_0159","CLB",2007,1,2,4,3,"60pct",60,577,755,2
"FWB_0161","COB",2007,1,2,4,3,"60pct",60,577,755,2
"FWB_0164","de",2018,1,5,4.4,3,"60pct",60,577,755,2
"FWB_0165","ep1",2018,2,6,3.5,1,"60pct",60,577,755,2
"FWB_0166","ep2",2018,2,6,4.16666666666667,3,"60pct",60,577,755,2
"FWB_0168","ep4",2018,2,3,11.6666666666667,2,"60pct",60,577,755,2
"FWB_0169","Fishing Lake",2015,1,3,13.6666666666667,3,"60pct",60,577,755,2
"FWB_0170","Five Fingers River 10-sediment_traps",2020,1,3,6,4,"60pct",60,577,755,2
"FWB_0171","Five Fingers River 11-sediment_traps",2020,1,5,6.2,3,"60pct",60,577,755,2
"FWB_0172","Five Fingers River 12-sediment_traps",2020,1,2,9.5,9,"60pct",60,577,755,2
"FWB_0173","Five Fingers River 1-sediment_traps",2020,1,2,6.5,3,"60pct",60,577,755,2
"FWB_0174","Five Fingers River 2-sediment_traps",2020,1,2,7,4,"60pct",60,577,755,2
"FWB_0175","Five Fingers River 3-sediment_traps",2020,1,3,8,4,"60pct",60,577,755,2
"FWB_0176","Five Fingers River 4-sediment_traps",2020,1,3,10,10,"60pct",60,577,755,2
"FWB_0177","Five Fingers River 5-sediment_traps",2020,1,3,8,4,"60pct",60,577,755,2
"FWB_0178","Five Fingers River 6-sediment_traps",2020,1,2,10,10,"60pct",60,577,755,2
"FWB_0179","Five Fingers River 7-fishway",2020,1,4,10.75,8,"60pct",60,577,755,2
"FWB_0180","Five Fingers River 8-fishway",2020,1,2,7.5,3,"60pct",60,577,755,2
"FWB_0181","Five Fingers River 9-fishway",2020,1,2,10,10,"60pct",60,577,755,2
"FWB_0184","hc",2018,2,2,16.5,3,"60pct",60,577,755,2
"FWB_0188","ht",2018,2,4,3.5,2,"60pct",60,577,755,2
"FWB_0190","jc",2018,1,3,4,2,"60pct",60,577,755,2
"FWB_0191","jw",2018,1,5,4.8,3,"60pct",60,577,755,2
"FWB_0193","kc",2018,2,6,3.83333333333333,2,"60pct",60,577,755,2
"FWB_0194","Kedgwick River 23-culverts",2021,1,3,11,2,"60pct",60,577,755,2
"FWB_0203","lef",2018,1,2,3,3,"60pct",60,577,755,2
"FWB_0204","lest",2018,2,2,5.5,3,"60pct",60,577,755,2
"FWB_0205","MacDougal Brook 17-culverts",2021,1,3,10,7,"60pct",60,577,755,2
"FWB_0206","MacDougal Brook 18-culverts",2021,1,2,13,9,"60pct",60,577,755,2
"FWB_0207","Margo Lake",2015,1,3,12.6666666666667,1,"60pct",60,577,755,2
"FWB_0211","Nashwaak River",2015,1,7,18.5714285714286,1,"60pct",60,577,755,2
"FWB_0212","Newburn Lake",2015,1,3,13.6666666666667,9,"60pct",60,577,755,2
"FWB_0213","Nicolet - site 10",2022,1,3,6,6,"60pct",60,577,755,2
"FWB_0214","Nicolet - site 11",2022,1,4,7.5,6,"60pct",60,577,755,2
"FWB_0215","Nicolet - site 7",2022,1,3,9.66666666666667,7,"60pct",60,577,755,2
"FWB_0216","Nicolet - site 9",2022,1,5,6.8,6,"60pct",60,577,755,2
"FWB_0217","Nicolet - site A",2022,1,4,8.5,6,"60pct",60,577,755,2
"FWB_0218","Nicolet - site C",2022,1,7,5.57142857142857,5,"60pct",60,577,755,2
"FWB_0219","Nicolet - site GL",2022,1,4,6.75,6,"60pct",60,577,755,2
"FWB_0220","North Battleford",2017,1,3,4,1,"60pct",60,577,755,2
"FWB_0221","northwest_miramichi",2019,4,15,21,1,"60pct",60,577,755,2
"FWB_0223","pf",2018,2,3,6.33333333333333,3,"60pct",60,577,755,2
"FWB_0225","pvtf",2018,2,4,4.25,3,"60pct",60,577,755,2
"FWB_0227","Ruisseau Blais 14-culverts",2021,1,2,7,7,"60pct",60,577,755,2
"FWB_0229","sc",2018,1,5,4.4,3,"60pct",60,577,755,2
"FWB_0231","Slave River @ Delta",2015,2,7,10,2,"60pct",60,577,755,2
"FWB_0233","SMB",2007,1,2,4.5,3,"60pct",60,577,755,2
"FWB_0235","Stoney Lake",2013,2,3,18.6666666666667,6,"60pct",60,577,755,2
"FWB_0236","Theodore Lake",2015,1,3,9.33333333333333,1,"60pct",60,577,755,2
"FWB_0241","wa",2018,2,3,5.33333333333333,3,"60pct",60,577,755,2
"FWB_0242","WAC",2006,1,2,6,3,"60pct",60,577,755,2
"FWB_0243","wh",2018,2,5,3.6,2,"60pct",60,577,755,2
"FWB_0244","Whitesand Lake",2013,2,3,21,7,"60pct",60,577,755,2
"FWB_0245","ww",2018,1,3,4.66666666666667,1,"60pct",60,577,755,2
"FWB_0248","bueno06",2019,1,7,4.85714285714286,1,"60pct",60,577,755,2
"FWB_0250","cruces02",2019,1,8,5.25,1,"60pct",60,577,755,2
"FWB_0252","imperial01",2019,1,7,5.28571428571429,2,"60pct",60,577,755,2
"FWB_0254","imperial03",2019,1,7,6.85714285714286,2,"60pct",60,577,755,2
"FWB_0255","Lago_Chungará",2018,1,2,82.5,74,"60pct",60,577,755,2
"FWB_0257","maullin01",2019,1,2,11.5,3,"60pct",60,577,755,2
"FWB_0258","maullin02",2019,1,3,8,1,"60pct",60,577,755,2
"FWB_0263","Río_Chungara_CH05",2007,1,2,26.5,19,"60pct",60,577,755,2
"FWB_0267","valdivia03",2019,1,8,4.5,1,"60pct",60,577,755,2
"FWB_0268","valdivia05",2019,1,6,7.33333333333333,1,"60pct",60,577,755,2
"FWB_0269","alta",2009,2,2,5.5,5,"60pct",60,577,755,2
"FWB_0270","barroso",2009,2,2,8.5,5,"60pct",60,577,755,2
"FWB_0272","caro",2009,1,5,6.4,1,"60pct",60,577,755,2
"FWB_0273","castor",2009,2,2,13.5,9,"60pct",60,577,755,2
"FWB_0275","chacano",2009,2,2,7.5,5,"60pct",60,577,755,2
"FWB_0276","frio",2007,2,2,7,7,"60pct",60,577,755,2
"FWB_0277","monreal2",2009,1,3,10.3333333333333,6,"60pct",60,577,755,2
"FWB_0278","palos",2007,2,3,4,4,"60pct",60,577,755,2
"FWB_0279","pollux",2009,2,2,16.5,16,"60pct",60,577,755,2
"FWB_0282","rengifo",2009,1,2,6,4,"60pct",60,577,755,2
"FWB_0283","thompson",2007,1,2,7,6,"60pct",60,577,755,2
"FWB_0286","a1",2012,1,18,4.27777777777778,1,"60pct",60,577,755,2
"FWB_0287","a2",2012,1,14,3.71428571428571,1,"60pct",60,577,755,2
"FWB_0288","a3",2012,1,19,3.57894736842105,1,"60pct",60,577,755,2
"FWB_0289","a4",2012,1,11,4.27272727272727,1,"60pct",60,577,755,2
"FWB_0290","a5",2012,1,15,3.93333333333333,1,"60pct",60,577,755,2
"FWB_0291","a6",2012,1,8,4.375,2,"60pct",60,577,755,2
"FWB_0292","a9",2012,1,4,6,5,"60pct",60,577,755,2
"FWB_0295","vytopa",2022,1,3,9.66666666666667,4,"60pct",60,577,755,2
"FWB_0300","Batts_Bridge_Stream_Site_A_Cackle_Street",2008,3,6,12.1666666666667,3,"60pct",60,577,755,2
"FWB_0301","Batts_Bridge_Stream_Site_B_Old_Forge_Lane",2008,2,8,13.375,1,"60pct",60,577,755,2
"FWB_0302","Batts_Bridge_Stream_Site_C_Batts_Bridge",2008,2,5,9.8,3,"60pct",60,577,755,2
"FWB_0308","Hucks Farm Middle Lake",2006,1,6,32.1666666666667,7,"60pct",60,577,755,2
"FWB_0309","Hucks Farm Top  Lake",2006,1,6,30.1666666666667,29,"60pct",60,577,755,2
"FWB_0311","Millstream_Frome_River",2008,1,6,31.3333333333333,5,"60pct",60,577,755,2
"FWB_0312","River Cam West",2005,1,8,12.625,1,"60pct",60,577,755,2
"FWB_0319","001_Aulne",2013,1,5,5,5,"60pct",60,577,755,2
"FWB_0320","002_Sarre",2013,1,9,3.55555555555556,1,"60pct",60,577,755,2
"FWB_0321","003_Grande Vallée",2013,1,3,5,5,"60pct",60,577,755,2
"FWB_0322","004_Couesnon",2014,1,9,5,5,"60pct",60,577,755,2
"FWB_0323","005_Leyre",2013,1,3,3,1,"60pct",60,577,755,2
"FWB_0327","009_Vaudelle",2014,2,8,3.75,1,"60pct",60,577,755,2
"FWB_0328","010_l’Huisne",2014,1,11,4,1,"60pct",60,577,755,2
"FWB_0329","011_Gartempe",2013,2,12,4,1,"60pct",60,577,755,2
"FWB_0330","012_l’Anglin",2013,1,9,4.66666666666667,1,"60pct",60,577,755,2
"FWB_0331","013_Bléou",2014,1,3,5,5,"60pct",60,577,755,2
"FWB_0332","014_Nahon",2014,1,7,5,5,"60pct",60,577,755,2
"FWB_0333","015_Vendinelle",2014,1,6,5,5,"60pct",60,577,755,2
"FWB_0334","017_l’Indre",2013,1,8,4.875,4,"60pct",60,577,755,2
"FWB_0335","024_Mauldre, Beynes",2010,1,10,10.9,1,"60pct",60,577,755,2
"FWB_0336","026_Ru des Vaux, Auffargis",2009,1,3,18.3333333333333,16,"60pct",60,577,755,2
"FWB_0337","027_Créquoise",2014,2,4,4.75,4,"60pct",60,577,755,2
"FWB_0338","029_Aulne, La-Celle-lès-Bordes",2009,1,2,3,3,"60pct",60,577,755,2
"FWB_0339","031_Rémarde, Saint-Arnoult-en-Yveline, aval",2009,1,2,13,5,"60pct",60,577,755,2
"FWB_0340","033_Yvette, Maincourt-sur-Yvette",2009,1,3,7,4,"60pct",60,577,755,2
"FWB_0341","036_Aulne, Bullion",2009,1,3,14,5,"60pct",60,577,755,2
"FWB_0342","037_Orge, Dourdan",2009,1,7,10.2857142857143,3,"60pct",60,577,755,2
"FWB_0343","040_l’Aude",2013,1,2,5,5,"60pct",60,577,755,2
"FWB_0344","041_Rémarde, Val-St-Germain",2009,2,11,9.27272727272727,1,"60pct",60,577,755,2
"FWB_0345","042_Cher",2014,1,12,4,2,"60pct",60,577,755,2
"FWB_0346","043_Yvette, Saint-Rémy-lès-Chevreuse",2010,2,10,12.7,2,"60pct",60,577,755,2
"FWB_0348","045_Prédecelle, St-Maurice-Montcouronne",2009,1,6,9.5,2,"60pct",60,577,755,2
"FWB_0349","046_Prédecelle, Briis-ss-Forge",2009,1,3,7.66666666666667,3,"60pct",60,577,755,2
"FWB_0352","051_Renarde, St-Yon",2009,1,3,9.33333333333333,1,"60pct",60,577,755,2
"FWB_0353","052_Orge, Breuillet",2010,2,12,10.6666666666667,1,"60pct",60,577,755,2
"FWB_0354","053_Yvette, Villebon-sur-Yvette",2009,1,4,14.75,1,"60pct",60,577,755,2
