"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0480","FWB_0480_2015","Barbatula barbatula_Selune_river_05","Selune_river_05","Barbatula barbatula","Nemacheilidae","lotic",-0.898053,48.590903,0.831007124352331,0.0123655039979634,0.489078822412156,0.00718732892680343,80.3,173.122222222222,10,0.0195528329247668,"FWB_0480",10,"lotic",48.590903,-0.898053,-0.744440474947496,7.09000856375081,4.48155382560223,2699.723102,77.9373378701258,107,61,743,-4.26869794936688,10,0,2.42674861885026,0,3.15521201439302,"small",-1.52648084384604,2.4651880747346,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0480","FWB_0480_2015","Cottus gobio_Selune_river_05","Selune_river_05","Cottus gobio","Cottidae","lotic",-0.898053,48.590903,0.737334484743811,0.00225509919426435,0.343621399176955,0.042048875753173,46,368.25,9,0.0443039749474374,"FWB_0480",10,"lotic",48.590903,-0.898053,-0.744440474947496,7.09000856375081,4.48155382560223,2699.723102,77.9373378701258,107,61,743,-4.26869794936688,10,0,2.42674861885026,0,3.15521201439302,"small",-1.52648084384604,2.4651880747346,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0480","FWB_0480_2015","Lampetra planeri_Selune_river_05","Selune_river_05","Lampetra planeri","Petromyzontidae","lotic",-0.898053,48.590903,0.164232512953368,0.0181785562126388,0.584188034188034,0.0425316488231968,87,563.5,10,0.0607102050358356,"FWB_0480",10,"lotic",48.590903,-0.898053,-0.744440474947496,7.09000856375081,4.48155382560223,2699.723102,77.9373378701258,107,61,743,-4.26869794936688,10,0,2.42674861885026,0,3.15521201439302,"small",-1.52648084384604,2.4651880747346,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0480","FWB_0480_2015","Phoxinus phoxinus_Selune_river_05","Selune_river_05","Phoxinus phoxinus","Leuciscidae","lotic",-0.898053,48.590903,0.850291450777202,0.00990044143383043,0.463770180436847,0.0137987189407735,59.4,141.8,5,0.0236991603746039,"FWB_0480",10,"lotic",48.590903,-0.898053,-0.744440474947496,7.09000856375081,4.48155382560223,2699.723102,77.9373378701258,107,61,743,-4.26869794936688,10,0,2.42674861885026,0,3.15521201439302,"small",-1.52648084384604,2.4651880747346,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0480","FWB_0480_2015","Salmo trutta_Selune_river_05","Selune_river_05","Salmo trutta","Salmonidae","lotic",-0.898053,48.590903,0.968264248704663,NA,0.830721747388414,NA,236,NA,1,NA,"FWB_0480",10,"lotic",48.590903,-0.898053,-0.744440474947496,7.09000856375081,4.48155382560223,2699.723102,77.9373378701258,107,61,743,-4.26869794936688,10,0,2.42674861885026,0,3.15521201439302,"small",-1.52648084384604,2.4651880747346,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0480","FWB_0480_2015","Squalius cephalus_Selune_river_05","Selune_river_05","Squalius cephalus","Leuciscidae","lotic",-0.898053,48.590903,0.789734455958549,0.0174013899702006,0.741737891737892,0.00394562995069483,211.6,3588.8,5,0.0213470199208954,"FWB_0480",10,"lotic",48.590903,-0.898053,-0.744440474947496,7.09000856375081,4.48155382560223,2699.723102,77.9373378701258,107,61,743,-4.26869794936688,10,0,2.42674861885026,0,3.15521201439302,"small",-1.52648084384604,2.4651880747346,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0481","FWB_0481_2015","Barbatula barbatula_Selune_river_10","Selune_river_10","Barbatula barbatula","Nemacheilidae","lotic",-1.094053,48.58195,0.693353145839374,0.00256186264429458,0.450762470922719,0.00413789612746722,77.5,41.6666666666667,4,0.0066997587717618,"FWB_0481",10,"lotic",48.58195,-1.094053,1.01559293294802,6.36769702788556,4.48155382560223,2699.723102,97.7285628158519,110,359,741,-0.297059234264378,16,0,4.17220041894071,0,5.615177137077,"small",-0.324484375046607,1.50870465513892,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0481","FWB_0481_2015","Cottus gobio_Selune_river_10","Selune_river_10","Cottus gobio","Cottidae","lotic",-1.094053,48.58195,0.6966077123804,0.00186504891831676,0.274011372447661,0.020325090920816,56.8,545.733333333333,10,0.0221901398391328,"FWB_0481",10,"lotic",48.58195,-1.094053,1.01559293294802,6.36769702788556,4.48155382560223,2699.723102,97.7285628158519,110,359,741,-0.297059234264378,16,0,4.17220041894071,0,5.615177137077,"small",-0.324484375046607,1.50870465513892,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0481","FWB_0481_2015","Lampetra planeri_Selune_river_10","Selune_river_10","Lampetra planeri","Petromyzontidae","lotic",-1.094053,48.58195,0.0762177442737025,0.00547971998220182,0.804826828637891,0.04394219082597,133.75,272.916666666667,4,0.0494219108081718,"FWB_0481",10,"lotic",48.58195,-1.094053,1.01559293294802,6.36769702788556,4.48155382560223,2699.723102,97.7285628158519,110,359,741,-0.297059234264378,16,0,4.17220041894071,0,5.615177137077,"small",-0.324484375046607,1.50870465513892,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0481","FWB_0481_2015","Phoxinus phoxinus_Selune_river_10","Selune_river_10","Phoxinus phoxinus","Leuciscidae","lotic",-1.094053,48.58195,0.680632067265874,0.0240269491217804,0.34267252520031,0.0173728891686048,50,100,5,0.0413998382903852,"FWB_0481",10,"lotic",48.58195,-1.094053,1.01559293294802,6.36769702788556,4.48155382560223,2699.723102,97.7285628158519,110,359,741,-0.297059234264378,16,0,4.17220041894071,0,5.615177137077,"small",-0.324484375046607,1.50870465513892,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0481","FWB_0481_2015","Rutilus rutilus_Selune_river_10","Selune_river_10","Rutilus rutilus","Leuciscidae","lotic",-1.094053,48.58195,0.834125833574949,0.00820059355461645,0.634957353321272,0.00730283284116964,110.2,162.177777777778,10,0.0155034263957861,"FWB_0481",10,"lotic",48.58195,-1.094053,1.01559293294802,6.36769702788556,4.48155382560223,2699.723102,97.7285628158519,110,359,741,-0.297059234264378,16,0,4.17220041894071,0,5.615177137077,"small",-0.324484375046607,1.50870465513892,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0482","FWB_0482_2022","Ameiurus melas_TAB","TAB","Ameiurus melas","Ictaluridae","lentic",1.259427,43.551353,0.419662509170946,0.0487003377365804,0.523899743437932,0.0463809058938551,227,10465.0909090909,12,0.0950812436304355,"FWB_0482",11,"lentic",43.551353,1.259427,-0.150822889734584,-3.86709309631803,6.6442627756725,7771.31446,55.4085329564312,127,324,696,3.9012855648854,22,100,-1.23783987383751,0,7.47367686352652,"large",-0.147685697459258,-0.716032685723242,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0482","FWB_0482_2022","Hypophthalmichthys molitrix_TAB","TAB","Hypophthalmichthys molitrix","Xenocyprididae","lentic",1.259427,43.551353,0.583272193690389,8.72013689538385e-05,0.424393132030787,0.000397122606802416,1129.5,40.5,2,0.000484323975756255,"FWB_0482",11,"lentic",43.551353,1.259427,-0.150822889734584,-3.86709309631803,6.6442627756725,7771.31446,55.4085329564312,127,324,696,3.9012855648854,22,100,-1.23783987383751,0,7.47367686352652,"large",-0.147685697459258,-0.716032685723242,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0482","FWB_0482_2022","Micropterus salmoides_TAB","TAB","Micropterus salmoides","Centrarchidae","lentic",1.259427,43.551353,0.409050414002725,0.0374073725758462,0.629928952042629,0.0246572251545104,204.5,7218.13333333333,16,0.0620645977303565,"FWB_0482",11,"lentic",43.551353,1.259427,-0.150822889734584,-3.86709309631803,6.6442627756725,7771.31446,55.4085329564312,127,324,696,3.9012855648854,22,100,-1.23783987383751,0,7.47367686352652,"large",-0.147685697459258,-0.716032685723242,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0482","FWB_0482_2022","Rutilus rutilus_TAB","TAB","Rutilus rutilus","Leuciscidae","lentic",1.259427,43.551353,0.160858400586941,0.00546956475636445,0.793418196171304,0.00779014194348186,192.416666666667,7752.62878787879,12,0.0132597066998463,"FWB_0482",11,"lentic",43.551353,1.259427,-0.150822889734584,-3.86709309631803,6.6442627756725,7771.31446,55.4085329564312,127,324,696,3.9012855648854,22,100,-1.23783987383751,0,7.47367686352652,"large",-0.147685697459258,-0.716032685723242,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0482","FWB_0482_2022","Sander lucioperca_TAB","TAB","Sander lucioperca","Percidae","lentic",1.259427,43.551353,0.507170806693918,0.0249397482278696,0.548421156502862,0.00975829413604085,243,4241.63636363636,12,0.0346980423639105,"FWB_0482",11,"lentic",43.551353,1.259427,-0.150822889734584,-3.86709309631803,6.6442627756725,7771.31446,55.4085329564312,127,324,696,3.9012855648854,22,100,-1.23783987383751,0,7.47367686352652,"large",-0.147685697459258,-0.716032685723242,"high_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0483","FWB_0483_2010","Cyprinus carpio_Tolerme","Tolerme","Cyprinus carpio","Cyprinidae","lentic",2.04672,44.82567,0.339893048128342,0.0471538664404346,0.476257567418822,0.0855189970343685,468,1270,5,0.132672863474803,"FWB_0483",10,"lentic",44.82567,2.04672,-1.30933331998376,-0.62554582420674,5.72298786906916,2607.870037,44.0218561348096,107,75,845,-0.375420986759788,3,0,1.03496581398321,0,2.89817512119656,"small",-0.617619858526394,0.488317780709178,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"FWB_0483","FWB_0483_2010","Gobio gobio_Tolerme","Tolerme","Gobio gobio","Gobionidae","lentic",2.04672,44.82567,0.422972370766488,0.0216694191045402,0.734548706659329,0.00931648178832555,111.25,207.642857142857,8,0.0309859008928658,"FWB_0483",10,"lentic",44.82567,2.04672,-1.30933331998376,-0.62554582420674,5.72298786906916,2607.870037,44.0218561348096,107,75,845,-0.375420986759788,3,0,1.03496581398321,0,2.89817512119656,"small",-0.617619858526394,0.488317780709178,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"FWB_0483","FWB_0483_2010","Lepomis gibbosus_Tolerme","Tolerme","Lepomis gibbosus","Centrarchidae","lentic",2.04672,44.82567,0.485700138641315,0.0103309659808035,0.612682688191769,0.0432456287989382,134.111111111111,256.361111111111,9,0.0535765947797417,"FWB_0483",10,"lentic",44.82567,2.04672,-1.30933331998376,-0.62554582420674,5.72298786906916,2607.870037,44.0218561348096,107,75,845,-0.375420986759788,3,0,1.03496581398321,0,2.89817512119656,"small",-0.617619858526394,0.488317780709178,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"FWB_0483","FWB_0483_2010","Perca fluviatilis_Tolerme","Tolerme","Perca fluviatilis","Percidae","lentic",2.04672,44.82567,0.979144385026738,0.000869913351825904,0.798403962575674,0.00504965486784903,365,1250,2,0.00591956821967493,"FWB_0483",10,"lentic",44.82567,2.04672,-1.30933331998376,-0.62554582420674,5.72298786906916,2607.870037,44.0218561348096,107,75,845,-0.375420986759788,3,0,1.03496581398321,0,2.89817512119656,"small",-0.617619858526394,0.488317780709178,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"FWB_0483","FWB_0483_2010","Rutilus rutilus_Tolerme","Tolerme","Rutilus rutilus","Leuciscidae","lentic",2.04672,44.82567,0.50017825311943,0.0162596077160406,0.660550357732526,0.00713000157740273,172.7,148.011111111111,10,0.0233896092934433,"FWB_0483",10,"lentic",44.82567,2.04672,-1.30933331998376,-0.62554582420674,5.72298786906916,2607.870037,44.0218561348096,107,75,845,-0.375420986759788,3,0,1.03496581398321,0,2.89817512119656,"small",-0.617619858526394,0.488317780709178,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"FWB_0483","FWB_0483_2010","Scardinius erythrophthalmus_Tolerme","Tolerme","Scardinius erythrophthalmus","Leuciscidae","lentic",2.04672,44.82567,0.487522281639929,0.000988192716723703,0.79304347826087,0.00505299517884203,132,172.5,5,0.00604118789556574,"FWB_0483",10,"lentic",44.82567,2.04672,-1.30933331998376,-0.62554582420674,5.72298786906916,2607.870037,44.0218561348096,107,75,845,-0.375420986759788,3,0,1.03496581398321,0,2.89817512119656,"small",-0.617619858526394,0.488317780709178,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"FWB_0483","FWB_0483_2010","Squalius cephalus_Tolerme","Tolerme","Squalius cephalus","Leuciscidae","lentic",2.04672,44.82567,0.122139037433155,0.00199539274468497,0.799075399009356,0.00431383294022788,119,21,5,0.00630922568491285,"FWB_0483",10,"lentic",44.82567,2.04672,-1.30933331998376,-0.62554582420674,5.72298786906916,2607.870037,44.0218561348096,107,75,845,-0.375420986759788,3,0,1.03496581398321,0,2.89817512119656,"small",-0.617619858526394,0.488317780709178,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"FWB_0484","FWB_0484_2019","Ameiurus melas_Touch_Tournefeuille","Touch_Tournefeuille","Ameiurus melas","Ictaluridae","lotic",1.34424,43.57827,0.620408748884071,0.00875075148018282,0.6804211035818,0.0775507512226521,103.25,151.642857142857,8,0.0863015027028349,"FWB_0484",11,"lotic",43.57827,1.34424,2.05129923573356,4.66736534027634,4.18412522983717,1101.334321,51.79513374948,127,364,696,4.03630929346899,19,100,4.10323839458317,0,7.73183730091821,"large",0.38284044792371,-0.74287099644357,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0484","FWB_0484_2019","Barbatula barbatula_Touch_Tournefeuille","Touch_Tournefeuille","Barbatula barbatula","Nemacheilidae","lotic",1.34424,43.57827,0.720061216681546,NA,0.744433688286544,NA,69,NA,1,NA,"FWB_0484",11,"lotic",43.57827,1.34424,2.05129923573356,4.66736534027634,4.18412522983717,1101.334321,51.79513374948,127,364,696,4.03630929346899,19,100,4.10323839458317,0,7.73183730091821,"large",0.38284044792371,-0.74287099644357,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0484","FWB_0484_2019","Barbus barbus_Touch_Tournefeuille","Touch_Tournefeuille","Barbus barbus","Cyprinidae","lotic",1.34424,43.57827,0.703192619988947,0.0192062315607938,0.741006776379477,0.0141615002154912,165.933333333333,10773.7885057471,30,0.033367731776285,"FWB_0484",11,"lotic",43.57827,1.34424,2.05129923573356,4.66736534027634,4.18412522983717,1101.334321,51.79513374948,127,364,696,4.03630929346899,19,100,4.10323839458317,0,7.73183730091821,"large",0.38284044792371,-0.74287099644357,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0484","FWB_0484_2019","Gobio gobio_Touch_Tournefeuille","Touch_Tournefeuille","Gobio gobio","Gobionidae","lotic",1.34424,43.57827,0.722832971984866,0.00175820174010518,0.803975475959987,0.00653451381236599,88.2,38.1714285714286,15,0.00829271555247116,"FWB_0484",11,"lotic",43.57827,1.34424,2.05129923573356,4.66736534027634,4.18412522983717,1101.334321,51.79513374948,127,364,696,4.03630929346899,19,100,4.10323839458317,0,7.73183730091821,"large",0.38284044792371,-0.74287099644357,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0484","FWB_0484_2019","Rutilus rutilus_Touch_Tournefeuille","Touch_Tournefeuille","Rutilus rutilus","Leuciscidae","lotic",1.34424,43.57827,0.539063894911363,0.00536064302238596,0.790048402710552,0.000667753111502417,131.6,55.3,5,0.00602839613388837,"FWB_0484",11,"lotic",43.57827,1.34424,2.05129923573356,4.66736534027634,4.18412522983717,1101.334321,51.79513374948,127,364,696,4.03630929346899,19,100,4.10323839458317,0,7.73183730091821,"large",0.38284044792371,-0.74287099644357,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0484","FWB_0484_2019","Silurus glanis_Touch_Tournefeuille","Touch_Tournefeuille","Silurus glanis","Siluridae","lotic",1.34424,43.57827,0.505122645921013,0.000342255935320109,0.767279767666989,0.000118190703868183,207.666666666667,4486.33333333333,3,0.000460446639188292,"FWB_0484",11,"lotic",43.57827,1.34424,2.05129923573356,4.66736534027634,4.18412522983717,1101.334321,51.79513374948,127,364,696,4.03630929346899,19,100,4.10323839458317,0,7.73183730091821,"large",0.38284044792371,-0.74287099644357,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0484","FWB_0484_2019","Squalius cephalus_Touch_Tournefeuille","Touch_Tournefeuille","Squalius cephalus","Leuciscidae","lotic",1.34424,43.57827,0.298766940307023,0.00815488721324303,0.775686554236511,0.00909558753160117,168.842105263158,6198.91812865497,19,0.0172504747448442,"FWB_0484",11,"lotic",43.57827,1.34424,2.05129923573356,4.66736534027634,4.18412522983717,1101.334321,51.79513374948,127,364,696,4.03630929346899,19,100,4.10323839458317,0,7.73183730091821,"large",0.38284044792371,-0.74287099644357,"low_prod","Warm temperate and mesic","Warm temperate","Q3",0,"ok",1
"FWB_0485","FWB_0485_2010","Cottus gobio_Varenne","Varenne","Cottus gobio","Cottidae","lotic",1.246043,49.692833,0.295217689918777,0.0816644577539338,0.548005867690203,0.0746755419883179,38.5652173913044,670.98418972332,23,0.156339999742252,"FWB_0485",10,"lotic",49.692833,1.246043,1.14644961808227,5.46409571198375,4.83489857837131,1917.758384,24.585706002757,101,158,715,-0.0693500781347932,35,0,2.82831962461434,0,4.39032969367787,"small",-0.235117166023999,0.312157689362439,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0485","FWB_0485_2010","Lampetra planeri_Varenne","Varenne","Lampetra planeri","Petromyzontidae","lotic",1.246043,49.692833,0.393269230769231,0.0124942097308598,0.664535768645358,0.04557277408522,104.2,1294.2,5,0.0580669838160798,"FWB_0485",10,"lotic",49.692833,1.246043,1.14644961808227,5.46409571198375,4.83489857837131,1917.758384,24.585706002757,101,158,715,-0.0693500781347932,35,0,2.82831962461434,0,4.39032969367787,"small",-0.235117166023999,0.312157689362439,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0487","FWB_0487_2010","Abramis brama_Vigueirat_piscisud_pond","Vigueirat_piscisud_pond","Abramis brama","Leuciscidae","lentic",4.749884,43.540458,0.282276995305164,0.0250533677232113,0.493228764892432,0.0199654968532692,NA,NA,3,0.0450188645764805,"FWB_0487",11,"lentic",43.540458,4.749884,-0.116533816255952,-3.17069809309517,4.71240298353181,416.4750255,72.7676741175705,142,130,646,0.56531380905006,28,0,-1.69821448282495,0,4.37016923777568,"large",-0.133776796375402,-0.457297095417817,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"FWB_0487","FWB_0487_2010","Ameiurus melas_Vigueirat_piscisud_pond","Vigueirat_piscisud_pond","Ameiurus melas","Ictaluridae","lentic",4.749884,43.540458,0.530553110328638,0.0460360670755017,0.643953029913431,0.00933252254211387,NA,NA,6,0.0553685896176156,"FWB_0487",11,"lentic",43.540458,4.749884,-0.116533816255952,-3.17069809309517,4.71240298353181,416.4750255,72.7676741175705,142,130,646,0.56531380905006,28,0,-1.69821448282495,0,4.37016923777568,"large",-0.133776796375402,-0.457297095417817,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
